# TAG, PROGRAM
# Tags: W=Work, M=macOS brew, A=Pacman, D=Debian APT, R=Red Hat YUM, C=macOS Casks, S=macOS Store, I=Server Tools,
# Y=Yay, G=Git Repo, X=Arch Xorg
A,base-devel
A,ca-certificates-mozilla
A,cronie
A,cups
A,drill
A,etcher
A,flameshot
A,hypnotix
A,logrotate
A,lsof
A,man-db
A,man-pages
A,mlocate
A,mtpfs
A,networkmanager
A,networkmanager-l2tp
A,networkmanager-openvpn
A,networkmanager-pptp
A,networkmanager-vpnc
A,nfs-utils
A,pritunl-client-electron
A,pulseeffects
A,reflector
A,signal-desktop
A,texinfo
A,ttf-jetbrains-mono
A,wpa_supplicant
A,xdg-user-dirs
AD,gufw
AD,ufw
ADR,audacity
ADR,avahi
ADR,ca-certificates
ADR,cifs-utils
ADR,mlocate
ADR,mplayer
ADR,net-tools
ADR,nethogs
ADR,ntfs-3g
ADR,ntp
ADR,python
ADR,python-pip
ADR,smbclient
ADR,sxiv
ADR,unrar
ADR,unzip
ADR,vi
ADR,zathura
ADRC,keepassxc
ADRC,vlc
ADRI,nmon
ADRI,vim
AR,nextcloud-client
C,amethyst
C,cyberduck
C,ferdi
C,gpg-suite-no-mail
C,keycastr
C,nextcloud
C,plex
CA,alacritty
D,dnsutils
G,https://github.com/raylee/tldr-sh-client
I,etckeeper
I,fd-find
I,nethogs
I,tcpdump
M,ansifilter
M,findutils
M,gotop
M,mas
M,msmtp
MAD,cpanminus
MAD,streamlink
MADR,bash
MADR,bash-completion
MADR,colordiff
MADR,coreutils
MADR,curl
MADR,dos2unix
MADR,exa
MADR,fd
MADR,ffmpeg
MADR,firefox
MADR,fzf
MADR,git
MADR,grep
MADR,lame
MADR,mpv
MADR,neovim
MADR,newsboat
MADR,openssl
MADR,p7zip
MADR,perl
MADR,pwgen
MADR,restic
MADR,ripgrep
MADR,rsync
MADR,shellcheck
MADR,surfraw
MADR,transmission-cli
MADR,tree
MADR,vifm
MADR,w3m
MADR,watch
MADR,weechat
MADR,wget
MADR,xz
MADR,youtube-dl
MADR,zip
MADRI,glances
MADRI,htop
MADRI,ncdu
MADRI,tmux
MDRY,urlview
MY,ccat
R,bind-utils
R,perl-App-cpanminus
S,1043270657 gif keyboard
S,1116599239 nordvpn ike
S,1233048948 boom 3d
S,1384080005 tweetbot
S,1452453066 hidden bar
S,408981434 imovie
S,425424353 the unarchiver
S,425955336 skitch
S,568494494 pocket
S,865500966 feedly
S,876540291 copy'em paste
S,946798523 antisleep
WA,code
WA,gnu-netcat
WA,wireshark-qt
WADR,speedtest-cli
WADR,testssl.sh
WADRC,docker
WADRC,xca
WC,tunnelblick
WCY,teamviewer
WCY,tor-browser
WDR,gns3
WDRC,wireshark
WG,https://github.com/payloadsecurity/vxapi.git
WG,https://github.com/sullo/nikto.git
WM,bria
WM,bro
WM,geoip
WM,testssl
WMAD,httpie
WMADR,ansible
WMADR,hping
WMADR,ipcalc
WMADR,iperf3
WMADR,jq
WMADR,masscan
WMADR,minicom
WMADR,mitmproxy
WMADR,nmap
WMADR,rtmpdump
WMADR,speedtest-cli
WMADR,tor
WMADRI,mtr
WMAR,caddy
WMD,dhcpdump
WMDIY,tcptraceroute
WMDR,telnet
WMDRIY,peco
WMDRY,ssh-audit
WMDRY,wakeonlan
WMR,zeek
WS,1295203466 microsoft remote desktop
WS,1422475219 zentermlite
WY,gns3-converter
WY,gns3-gui
WY,gns3-server
X,acpi
X,acpid
X,alsa-utils
X,blueman
X,bluez
X,lxsession
X,network-manager-applet
X,nitrogen
X,numlockx
X,openal
X,pacman-contrib
X,picom
X,polkit
X,pulseaudio-alsa
X,pulseaudio-bluetooth
X,qpdf
X,qpdfview
X,trayer
X,ttf-jetbrains-mono
X,ttf-joypixels
X,x264
X,x265
X,xclip
X,xorg-server
X,xorg-xinit
X,xorg-xrandr
X,xorg-xset
X,xterm
X,zenity
Y,brave-bin
Y,ferdi-bin
Y,plex-media-player
Y,pocket-qdesktop
Y,redshift
